length,time,left_node,right_node
4,0.0,9,5
5,0.0,11,5
6,0.0,7,3
7,0.0010063648223876953,16,8
8,0.0,22,9
9,0.0010063648223876953,34,17
10,0.0010056495666503906,36,17
11,0.002067089080810547,57,25
12,0.004135847091674805,96,40
13,0.0060272216796875,119,47
14,0.010095834732055664,213,83
15,0.015117645263671875,256,96
16,0.024432659149169922,436,155
17,0.040976762771606445,617,216
18,0.0710749626159668,953,304
19,0.09983158111572266,1275,401
20,0.15976977348327637,1957,581
21,0.2190253734588623,2635,763
22,0.3420412540435791,3842,1061
23,0.5299608707427979,5167,1402
24,0.7614262104034424,7430,1942
25,1.0286662578582764,9896,2546
26,1.5100505352020264,13928,3456
27,2.1778628826141357,18421,4508
28,3.0822627544403076,25445,6054
29,4.302315711975098,33670,7917
