length,time,left_node,right_node
4,0.0,9,5
5,0.0,11,5
6,0.0,7,3
7,0.0015034675598144531,16,8
8,0.0,22,9
9,0.0,34,17
10,0.0010046958923339844,36,17
11,0.0009999275207519531,57,25
12,0.0020003318786621094,96,40
13,0.0025060176849365234,119,47
14,0.005134105682373047,213,83
15,0.0060155391693115234,256,96
16,0.011464357376098633,436,155
17,0.01807260513305664,617,216
18,0.02925562858581543,953,304
19,0.04368329048156738,1275,401
20,0.07097935676574707,1957,581
21,0.11165523529052734,2635,763
22,0.16185951232910156,3842,1061
23,0.22809505462646484,5167,1402
24,0.34961748123168945,7430,1942
25,0.5048630237579346,9896,2546
26,0.7335340976715088,13928,3456
27,1.0288903713226318,18421,4508
28,1.4800372123718262,25445,6054
29,2.070854425430298,33670,7917
30,3.041980266571045,45820,10522
31,4.188706874847412,60439,13702
32,6.184871196746826,80944,18003
33,8.659814357757568,106385,23372
34,11.368558406829834,140699,30379
35,15.158196210861206,183948,39265
36,20.78525710105896,241464,50759
37,28.425517797470093,313963,65259
38,38.68168759346008,409244,83939
39,52.31184673309326,529291,107362
40,71.01300072669983,685317,137291
41,97.02760577201843,882347,174916
42,129.72129130363464,1135756,222573
43,172.50169467926025,1455253,282308
44,230.06467700004578,1864274,357832
45,305.9156172275543,2378531,452072
46,405.7672002315521,3031968,570444
47,536.1002652645111,3853219,718202
48,707.3755609989166,4891098,902851
49,930.1913013458252,6191146,1132524
50,1219.6429603099823,7828532,1418867
51,1597.3297853469849,9873400,1773823
52,2079.01881480217,12437109,2214530
53,2719.687596321106,15632837,2759922
54,3530.8844935894012,19623639,3434831
55,4581.0073873996735,24584029,4267453
56,5926.903467416763,30759481,5295222
57,8274.989649057388,38415118,6559902
58,11022.62263083458,47913880,8116178
59,13444.170077085495,59661929,10027059
60,18485.15486741066,74194971,12372128
