length,time,left_node,right_node
4,0.0,9,5
5,0.0,11,5
6,0.0,7,3
7,0.0,16,8
8,0.0,22,9
9,0.0014164447784423828,34,17
10,0.0010285377502441406,36,17
11,0.0021305084228515625,57,25
12,0.004020214080810547,96,40
13,0.0038602352142333984,119,47
14,0.010686635971069336,213,83
15,0.01317143440246582,256,96
16,0.024106264114379883,436,155
17,0.03831887245178223,617,216
18,0.06192183494567871,953,304
19,0.09217166900634766,1275,401
20,0.15253496170043945,1957,581
21,0.21555471420288086,2635,763
22,0.33631134033203125,3842,1061
23,0.48653388023376465,5167,1402
24,0.745387077331543,7430,1942
25,1.074098825454712,9896,2546
26,1.5738794803619385,13928,3456
27,2.222999334335327,18421,4508
28,3.158130645751953,25445,6054
29,4.746309518814087,33670,7917
